EmployeeID,AverageWorkingHoursPerWeek,OvertimeFrequency,RemoteWorkDays,LateArrivalFrequency,SickLeaveTaken,EmailActivityLevel,SystemLoginPatterns
111065,45.7,Low,3,Rarely,3,gmartin@example.com,Regular
106080,37.3,Low,2,Rarely,5,nicolebutler@example.com,Regular
106452,43.1,High,3,Rarely,6,christophergraves@example.net,Regular
106325,36.9,Medium,1,Never,3,bridget20@example.org,Regular
111171,48.1,High,3,Rarely,5,georgekirby@example.org,Regular
106419,39.2,Low,3,Never,4,nathanhester@example.com,Irregular
100309,43.3,Medium,3,Often,4,mathewsbrandon@example.net,Regular
110500,46.3,Low,2,Never,7,nelsonkenneth@example.org,Irregular
110533,41.3,Low,3,Sometimes,5,michaelmccormick@example.com,Regular
110927,35.6,Low,0,Never,4,sullivanmichelle@example.net,Regular
105548,43.4,High,0,Sometimes,3,porterdominic@example.net,Irregular
111354,38.6,Medium,2,Often,5,mark39@example.com,Regular
100895,39.7,Medium,3,Never,11,uphillips@example.com,Irregular
110783,51.6,Low,3,Never,4,dcopeland@example.com,Regular
105507,40.0,Low,4,Often,6,qbailey@example.org,Irregular
106710,38.4,Low,2,Rarely,4,cynthiamurray@example.com,Irregular
101236,36.2,Medium,1,Never,4,claudia60@example.com,Regular
105985,38.3,Low,4,Often,10,vnelson@example.com,Regular
111202,44.0,Medium,1,Rarely,13,christiejohnson@example.org,Regular
100621,46.2,Medium,1,Sometimes,7,ashlee03@example.org,Regular
100301,35.0,Low,2,Rarely,2,williamsmichael@example.com,Regular
101120,44.7,Low,5,Never,8,xdavis@example.com,Regular
101124,38.2,Low,1,Never,8,anthony11@example.net,Regular
110788,46.4,High,3,Never,1,rossapril@example.com,Regular
105394,48.2,Low,3,Sometimes,2,stephaniemiller@example.org,Regular
101226,41.4,Low,4,Never,2,bobbyroberts@example.net,Regular
105911,39.1,High,3,Never,13,garzalarry@example.com,Regular
110566,40.3,Low,3,Never,6,susanhumphrey@example.net,Regular
106577,41.4,High,2,Never,2,angela92@example.com,Irregular
106473,35.0,Low,2,Often,6,progers@example.net,Regular
100603,49.6,High,3,Rarely,1,kimberlypowell@example.org,Regular
106411,48.9,Medium,3,Sometimes,4,simonelizabeth@example.com,Regular
100730,37.7,Medium,3,Often,7,stephaniebrown@example.org,Regular
106540,42.8,Low,3,Often,3,laurasanchez@example.com,Regular
106529,44.9,High,2,Never,1,yflores@example.org,Regular
110848,35.0,Low,1,Never,8,marissa65@example.com,Irregular
105437,42.3,High,2,Never,5,seth06@example.net,Regular
110342,43.9,Medium,1,Never,2,joel40@example.com,Regular
110552,39.9,Low,3,Never,3,hbradford@example.org,Regular
111140,36.1,Medium,3,Often,5,romancatherine@example.net,Regular
100373,38.6,Low,2,Rarely,7,jamesbass@example.org,Regular
106561,37.7,Low,5,Never,7,tmiller@example.net,Regular
110363,43.2,Low,2,Never,4,donnabruce@example.com,Regular
101682,43.8,Medium,1,Rarely,2,angela96@example.net,Irregular
105543,51.3,Medium,5,Rarely,6,kimberly37@example.com,Regular
101626,36.2,Low,5,Never,5,victoria15@example.net,Regular
110505,46.0,High,2,Sometimes,5,dhudson@example.net,Regular
106141,47.2,Medium,2,Often,3,davisalexandra@example.com,Regular
111250,50.1,Low,3,Never,3,pattersonricky@example.org,Regular
105390,40.1,High,2,Sometimes,4,rebeccabuchanan@example.net,Regular
100381,36.7,Medium,4,Rarely,5,donald62@example.org,Regular
105634,41.8,Medium,3,Never,5,victorbruce@example.net,Regular
100826,41.7,High,3,Often,3,boothjulie@example.org,Regular
110407,42.6,Medium,2,Often,11,qcopeland@example.org,Regular
101188,35.9,Low,4,Often,1,jessica26@example.net,Regular
105820,46.5,Medium,4,Never,6,hroberts@example.org,Regular
111184,46.1,Low,2,Sometimes,8,rojasjohn@example.org,Regular
111302,46.5,Medium,2,Never,8,hholloway@example.com,Regular
111533,37.8,Medium,0,Often,3,rwilson@example.net,Irregular
106660,37.9,High,1,Never,5,brewerrobert@example.net,Regular
105937,47.4,Low,3,Often,5,daniel12@example.net,Regular
101053,41.3,Medium,4,Never,6,wrightsandra@example.net,Regular
111692,42.5,High,2,Often,4,jonathandelgado@example.com,Regular
111397,39.0,High,3,Never,6,diana92@example.net,Regular
100674,41.7,Medium,3,Rarely,4,davidkhan@example.com,Regular
110454,42.7,High,4,Sometimes,3,fwilliams@example.org,Irregular
100769,37.9,Low,2,Rarely,1,tcox@example.com,Regular
105779,44.4,Low,3,Never,5,lisashelton@example.net,Regular
110642,40.5,High,0,Rarely,4,lavila@example.com,Regular
110524,42.4,High,3,Often,6,curtisjacob@example.org,Regular
106501,36.4,Low,3,Never,9,wilsonlauren@example.net,Regular
105688,42.8,High,1,Never,1,cory16@example.com,Irregular
110612,48.9,High,5,Rarely,1,sandrabecker@example.com,Regular
110478,39.3,High,1,Rarely,5,arnoldshane@example.com,Regular
105370,35.6,Medium,5,Never,8,estesgina@example.com,Regular
100852,36.0,Medium,2,Rarely,3,rsutton@example.com,Regular
106462,39.7,High,1,Often,1,christinamaynard@example.net,Regular
101163,43.5,Low,3,Often,1,johnbaldwin@example.org,Irregular
110312,38.4,Low,3,Never,7,christine81@example.com,Regular
100942,40.6,Low,2,Rarely,6,pereztraci@example.org,Regular
106620,36.1,Medium,4,Never,9,kathyanderson@example.org,Regular
105538,40.0,High,3,Rarely,7,amclean@example.org,Regular
100515,39.1,High,3,Rarely,5,fjohnson@example.net,Regular
106245,43.7,Medium,3,Never,2,ncox@example.com,Regular
110699,40.2,Low,1,Often,3,billy05@example.org,Regular
105678,43.2,Low,2,Often,2,terri80@example.org,Irregular
111089,40.8,Low,3,Never,3,samantha23@example.net,Regular
110423,39.4,Medium,2,Sometimes,7,phernandez@example.com,Regular
110646,35.9,Medium,5,Never,9,valerieherman@example.org,Regular
105419,39.8,High,3,Never,2,barbaramathews@example.com,Regular
100597,40.8,High,5,Rarely,6,chris24@example.net,Regular
100992,44.1,Low,4,Never,4,blanchardelizabeth@example.net,Regular
101306,46.3,Low,4,Never,4,adam13@example.net,Regular
100919,40.5,Low,3,Never,3,jcastillo@example.net,Regular
106638,41.3,Medium,3,Often,4,iglover@example.org,Regular
105429,50.8,Low,2,Often,3,ycrawford@example.net,Regular
110932,40.0,Medium,2,Sometimes,8,moniquegillespie@example.org,Regular
100760,40.8,High,3,Often,5,ekennedy@example.com,Regular
100639,36.7,Low,2,Never,8,zjones@example.org,Irregular
111049,37.6,Low,5,Rarely,4,peter76@example.org,Regular
111157,43.6,Low,2,Often,8,rhughes@example.net,Regular
100957,40.6,Low,3,Often,6,hmaddox@example.com,Regular
111083,46.3,Medium,0,Sometimes,4,april81@example.net,Regular
110793,36.2,High,2,Rarely,1,ihenry@example.net,Regular
105969,35.1,Medium,3,Rarely,13,christopher14@example.com,Regular
111235,40.9,Low,2,Never,2,coryferguson@example.net,Regular
101192,37.3,Low,3,Sometimes,7,raymondhernandez@example.net,Regular
100610,36.4,Low,2,Never,5,kimberlyadams@example.org,Regular
111209,45.5,Medium,1,Never,7,justin61@example.org,Regular
100350,39.7,High,4,Rarely,6,colejoshua@example.org,Regular
110652,35.1,Low,4,Sometimes,5,heather29@example.net,Irregular
101407,47.8,Medium,3,Never,3,npham@example.com,Regular
101389,45.9,Medium,4,Never,7,garyquinn@example.com,Regular
111290,38.2,Low,2,Never,10,candiceadams@example.com,Regular
101037,41.7,Low,4,Never,3,gthompson@example.org,Regular
106436,36.0,Low,2,Never,1,cassidy91@example.com,Regular
105558,51.1,Low,3,Never,6,staceyschaefer@example.org,Regular
101331,45.3,Medium,2,Often,3,dawn25@example.com,Regular
106599,43.8,High,1,Never,4,thomaspacheco@example.com,Regular
106697,40.2,High,3,Rarely,7,welchtyler@example.com,Regular
101264,40.4,Medium,1,Sometimes,2,sierra88@example.net,Regular
105488,50.0,Medium,2,Never,8,denisehoward@example.net,Irregular
111373,37.5,High,2,Never,5,joshuabullock@example.org,Regular
100398,48.0,High,1,Rarely,5,jason28@example.org,Regular
111266,44.1,Low,4,Sometimes,5,kmiller@example.net,Regular
106608,35.4,Low,3,Often,4,samanthamcdaniel@example.net,Regular
100899,43.4,High,4,Sometimes,2,huntmiranda@example.org,Regular
101662,44.5,Low,4,Often,6,josephmoody@example.org,Regular
111427,38.4,Low,3,Sometimes,8,jake83@example.net,Regular
105592,49.2,Medium,2,Never,2,pbennett@example.com,Regular
111366,47.0,Low,2,Never,2,thomasgreene@example.com,Irregular
105986,45.5,Low,0,Never,7,qmartin@example.com,Irregular
110774,43.2,High,3,Never,4,laura75@example.com,Regular
101510,39.0,Low,1,Rarely,7,randyflowers@example.org,Regular
106109,35.1,Medium,3,Often,10,bryanlivingston@example.org,Regular
111569,45.7,High,3,Never,2,jessica04@example.org,Regular
105734,39.6,Medium,3,Rarely,1,wigginscarolyn@example.net,Regular
101130,49.6,Low,3,Sometimes,2,josephjohn@example.com,Regular
101511,36.7,Low,4,Sometimes,5,rachelbrooks@example.org,Regular
106347,37.9,High,3,Rarely,2,pgardner@example.com,Regular
110842,40.6,Low,3,Never,6,ronald99@example.com,Regular
106446,35.0,High,2,Never,4,bennettjulia@example.org,Regular
101635,41.0,High,0,Never,5,smithsamantha@example.org,Irregular
100561,47.6,Low,3,Never,7,dvargas@example.net,Regular
105711,35.2,Medium,3,Sometimes,4,griffinheather@example.net,Regular
105923,40.4,Medium,5,Never,9,edominguez@example.com,Regular
105357,38.2,Low,5,Often,4,whitesara@example.net,Regular
100884,50.1,High,3,Rarely,3,wrightkristin@example.net,Regular
110481,36.8,Medium,1,Rarely,2,nnguyen@example.com,Regular
106483,35.8,High,5,Never,12,anne74@example.org,Regular
111591,40.7,High,3,Rarely,2,jessica69@example.org,Regular
100906,38.5,Low,1,Never,2,khall@example.com,Regular
111326,38.3,Low,4,Often,2,sherifrazier@example.org,Regular
106294,40.0,Low,5,Often,4,jon29@example.org,Regular
106605,40.5,Medium,1,Rarely,4,lgrant@example.org,Regular
100801,45.7,Medium,1,Rarely,4,mroberts@example.org,Irregular
101422,37.6,Medium,3,Never,11,rodriguezjaime@example.com,Regular
110471,36.4,Low,2,Never,5,tprice@example.com,Regular
100326,36.3,Low,0,Sometimes,7,donna29@example.net,Regular
110665,42.4,Low,1,Often,8,twilliams@example.org,Regular
105902,42.9,Low,1,Rarely,7,qjohnson@example.com,Regular
111703,43.6,Medium,1,Rarely,5,natashagarcia@example.org,Regular
101100,39.1,High,3,Never,3,tina62@example.com,Regular
100468,35.4,Medium,5,Rarely,4,shawn60@example.com,Regular
110703,46.2,Low,2,Never,5,bentleycharles@example.org,Regular
106494,41.2,Medium,1,Never,4,gordonadams@example.org,Regular
110380,47.7,Low,2,Sometimes,1,kevin38@example.net,Regular
111198,40.1,Medium,1,Sometimes,3,felicia70@example.com,Regular
101652,39.0,High,3,Never,1,jamesharvey@example.net,Regular
110461,45.1,Low,2,Sometimes,1,christopherchan@example.org,Regular
111276,47.9,High,3,Never,3,nhoward@example.com,Regular
111220,37.7,Low,1,Sometimes,7,olong@example.org,Regular
110580,41.0,Medium,1,Never,6,timothy50@example.org,Regular
111584,47.2,Medium,3,Never,4,josephrodriguez@example.com,Regular
101154,37.0,Medium,5,Often,7,henry65@example.com,Regular
101274,36.5,Low,3,Often,3,castrokenneth@example.net,Irregular
101647,37.3,Low,3,Rarely,10,fbowman@example.com,Regular
100762,39.3,High,3,Rarely,1,gilbertjoshua@example.com,Regular
101345,35.9,High,4,Sometimes,3,jmiddleton@example.org,Regular
105323,45.5,Low,1,Never,4,kim64@example.net,Regular
110858,37.1,High,3,Rarely,3,oedwards@example.com,Regular
111318,46.0,Medium,0,Often,1,dford@example.net,Regular
106017,44.2,Low,1,Sometimes,5,james13@example.org,Regular
106687,42.2,Medium,3,Rarely,12,juarezgregory@example.com,Regular
106013,45.4,Low,3,Never,4,michellejones@example.org,Irregular
106314,45.3,Medium,2,Often,6,joseph00@example.net,Irregular
105458,39.7,Medium,3,Never,3,kimberly91@example.net,Regular
110836,36.7,Low,3,Rarely,6,jonesbecky@example.net,Regular
110980,36.7,High,3,Rarely,5,cooleyjessica@example.net,Regular
106008,47.6,Low,1,Never,5,timothymccarty@example.org,Irregular
105441,39.4,Low,3,Rarely,8,william70@example.com,Regular
101666,38.6,High,1,Sometimes,10,williamwelch@example.com,Regular
105754,36.7,Medium,2,Sometimes,2,atkinsonraymond@example.org,Irregular
100874,35.4,Low,2,Rarely,5,staceynelson@example.com,Regular
101560,38.3,Low,4,Sometimes,2,wpatterson@example.org,Regular
100869,41.8,High,2,Never,2,mayspatrick@example.org,Regular
105997,38.0,Medium,1,Never,3,karen89@example.com,Regular
101005,35.5,Medium,2,Rarely,5,tiffany83@example.org,Regular
110876,43.2,Medium,3,Never,3,johnstonjason@example.com,Irregular
100520,41.7,High,3,Sometimes,8,michael43@example.org,Regular
105889,39.3,Medium,3,Never,3,bobby22@example.com,Irregular
100620,50.2,Low,2,Sometimes,0,angelagarcia@example.net,Regular
106555,36.3,Low,3,Often,2,stoutleah@example.net,Regular
106392,38.0,Low,1,Often,6,shirleygallegos@example.com,Regular
106285,40.1,Low,2,Often,2,ray89@example.com,Irregular
110412,43.1,Low,2,Often,4,watkinscorey@example.com,Irregular
100799,43.9,High,4,Sometimes,5,jose33@example.com,Regular
106480,38.1,High,4,Rarely,1,jjenkins@example.net,Regular
106383,36.9,High,4,Rarely,1,tracybarker@example.net,Regular
105808,38.8,Low,2,Never,4,kevin42@example.net,Regular
100815,43.6,Medium,3,Never,3,darren17@example.com,Regular
100692,39.2,Low,2,Often,4,keithnicholas@example.net,Regular
111356,35.0,Low,2,Sometimes,7,laurenferguson@example.com,Regular
110833,38.5,High,3,Never,4,xharris@example.net,Regular
106621,42.4,Medium,3,Never,2,stacy51@example.org,Regular
101147,45.6,Medium,3,Rarely,7,nvelazquez@example.org,Regular
105401,42.1,Medium,2,Never,6,guerradavid@example.com,Regular
101615,36.1,High,3,Never,4,jacobflores@example.net,Regular
105685,39.5,Medium,2,Sometimes,3,elizabethbrock@example.org,Regular
101499,44.8,Medium,3,Sometimes,5,mercadonicole@example.com,Regular
101434,46.7,Low,4,Rarely,4,karenjohnson@example.com,Regular
110746,39.7,Low,1,Rarely,13,aaronmoore@example.com,Regular
101401,42.1,Medium,1,Sometimes,2,ulopez@example.net,Regular
110590,37.2,Low,3,Never,9,sabrinabrown@example.net,Regular
106673,39.4,Low,3,Often,7,gonzalezrachel@example.org,Regular
110450,40.9,Medium,3,Never,3,chadgarrett@example.net,Regular
100709,36.9,Low,1,Never,4,bmason@example.net,Regular
111486,43.7,Medium,0,Never,3,craig33@example.net,Irregular
106069,39.4,Low,3,Often,13,samuel07@example.org,Regular
105293,54.9,High,2,Rarely,6,ehumphrey@example.org,Regular
106467,38.6,Medium,3,Often,7,curtis76@example.org,Irregular
110725,38.0,Medium,2,Rarely,1,andreroman@example.net,Regular
101023,41.5,Low,3,Sometimes,5,ronald58@example.org,Irregular
100317,39.4,Low,4,Often,13,rrodriguez@example.org,Irregular
105736,41.0,Low,3,Never,8,katherine54@example.org,Regular
100526,46.8,Medium,4,Often,2,patrick84@example.org,Irregular
100338,40.3,Low,3,Rarely,3,hdonovan@example.net,Regular
105951,36.8,Low,1,Rarely,3,lindsey33@example.com,Regular
100282,35.8,Medium,2,Rarely,6,kellerzoe@example.org,Regular
105296,42.3,Low,3,Never,3,xkirby@example.org,Irregular
101058,40.5,Medium,3,Rarely,3,turnerfrank@example.net,Regular
111572,44.4,High,3,Rarely,5,thomaskatrina@example.org,Regular
105574,43.4,Low,3,Often,8,donna50@example.org,Regular
110865,42.9,Medium,4,Often,7,sharonhopkins@example.org,Regular
100667,41.6,Low,1,Sometimes,5,zhernandez@example.org,Regular
101043,51.7,Low,1,Never,7,oconnelltanner@example.net,Regular
101525,38.7,Low,4,Sometimes,7,rhodesbryan@example.org,Irregular
110658,35.1,Low,5,Sometimes,2,paul04@example.net,Irregular
100353,37.1,Medium,3,Rarely,5,dtate@example.com,Regular
101543,53.5,Low,4,Never,7,juliejohnson@example.net,Regular
106547,39.0,Low,1,Sometimes,8,caseyhampton@example.com,Regular
106093,41.5,Low,1,Often,10,montoyajames@example.org,Regular
111299,38.3,Low,3,Often,4,joseph67@example.org,Regular
111643,42.5,Medium,2,Often,6,jgibson@example.com,Irregular
111176,39.0,Low,0,Sometimes,5,mendozacasey@example.net,Irregular
106363,39.7,Low,2,Rarely,3,susanrowe@example.com,Regular
100583,38.2,Medium,2,Rarely,3,shepherdchristopher@example.net,Irregular
101135,38.4,Low,2,Often,6,nwashington@example.net,Regular
100821,44.2,Low,3,Often,3,hcline@example.org,Regular
101114,50.1,Medium,3,Never,5,kendra62@example.org,Regular
106442,36.1,Low,3,Sometimes,4,gosborn@example.net,Regular
106459,40.3,Medium,1,Never,1,lnelson@example.com,Regular
106166,51.2,High,3,Sometimes,6,howarderic@example.net,Regular
110277,42.0,High,0,Never,4,zpitts@example.net,Regular
106590,43.6,Medium,0,Often,9,crystal73@example.org,Regular
105963,35.8,Low,3,Sometimes,13,gary35@example.org,Regular
111680,40.4,Medium,4,Often,2,jamesclark@example.org,Regular
111336,36.8,Low,3,Rarely,1,williamherrera@example.org,Regular
110287,46.9,Low,4,Often,10,hernandezdestiny@example.net,Regular
100973,37.6,Medium,3,Never,6,alyssahunt@example.com,Regular
106029,38.5,High,1,Never,4,patricia55@example.com,Regular
100950,45.4,Low,3,Never,1,serranodustin@example.com,Irregular
110492,42.0,Low,2,Sometimes,2,yrodriguez@example.net,Regular
111104,41.7,High,3,Rarely,4,carol53@example.org,Regular
100718,43.1,Medium,3,Sometimes,8,amybutler@example.org,Regular
106225,41.8,Low,3,Sometimes,3,tracylong@example.net,Regular
106518,35.0,Low,2,Never,5,samanthabrewer@example.net,Regular
106073,44.7,High,3,Rarely,1,benjaminkane@example.net,Regular
100331,43.9,Low,5,Never,1,pruittchristy@example.com,Regular
106257,37.1,Low,3,Often,4,kdavis@example.com,Regular
111378,42.3,High,4,Often,3,christine92@example.org,Irregular
100628,41.8,Low,4,Rarely,4,ejames@example.com,Regular
106034,44.2,Low,5,Rarely,1,swood@example.com,Regular
106254,39.1,Medium,2,Never,8,joshua72@example.com,Irregular
110433,41.5,High,2,Often,3,davilamichael@example.com,Irregular
110744,38.0,Low,2,Never,10,maybrianna@example.com,Regular
106214,46.8,High,3,Sometimes,3,plucero@example.com,Regular
